Source,Target,Predicted,PredictionStatus
sivaprakasa,சிவப்பிரகாச,சிவபிரிாாா,wrong
deccan,டெக்கான்,டெக்கான்,correct
landanil,லண்டனில்,லண்டனில்,correct
aththiyaayangalai,அத்தியாயங்களை,அத்தியாயங்களை,correct
ahamadabad,அகமதாபாத்,அஹமடபட்,wrong
nulainththa,நுழைந்த,நுளைந்த,wrong
vijayapura,விஜயபுரா,விஜயபுரா,correct
sirithum,சிறிதும்,சிறிதும்,correct
ramon,ரமோன்,ராமன்்,wrong
varatham,வரதம்,வரதம்,correct
mushlimmaggalukku,முஸ்லிம்மக்களுக்கு,முஷ்லிம்மக்களுக்கு,wrong
tamizhagam,தமிழகம்,தமிழகம்,correct
thiraith,திரைத்,திரைத்,correct
valaigutaavil,வளைகுடாவில்,வலைகுடாவில்,wrong
pirandhana,பிறந்தன,பிறந்தன,correct
guurilla,கொரில்லா,குறில்ல,wrong
vanggigalukku,வங்கிகளுக்கு,வங்கிகளுக்கு,correct
paava,பாவ,பாவ,correct
kollaadhavar,கொள்ளாதவர்,கொல்லாதவர்,wrong
kei,சாவி,கெய்,wrong
yeno,ஏனோ,யினோ,wrong
shanthi,சாந்தி,ஷாந்தி,wrong
sioux,சியோக்ஸ்,சியோக்ஸ்,correct
apcotex,ஆப்கோடெக்ஸ்,ஆஃபககடட்்்்,wrong
mandadi,மண்டடி,மண்டடி,correct
plaant,பிளாண்ட்,பிளாண்ட்,correct
karloos,கார்லோஸ்,கர்லூஸ்,wrong
vaendiyadhuthaan,வேண்டியதுதான்,வேண்டியதுதான்,correct
tharakkuutiya,தரக்கூடிய,தரக்குடிய,wrong
niruththivittu,நிறுத்திவிட்டு,நிறுத்திவிட்டு,correct
adhumattumalla,அதுமட்டுமல்ல,அதுமட்்ுமலலல,wrong
vendumenavum,வேண்டுமெனவும்,வெண்டுமெனவும்,wrong
solren,சொல்றேன்,சொல்ரென்,wrong
amaithiyum,அமைதியும்,அமைதியும்,correct
sadaamudiyan,சடாமுடியன்,சடாமுடியன்,correct
amerikkargal,அமெரிக்கர்கள்,அமெரிக்கர்கள்,correct
avalaith,அவளைத்,அவளைத்,correct
maethyoo,மேத்யூ,மேத்யூ,correct
apoorvamaana,அபூர்வமான,அபூர்வமான,correct
avaludan,அவளுடன்,அவளுடன்,correct
thadaiyum,தடையும்,தடையும்,correct
kaettanar,கேட்டனர்,கேட்டனர்,correct
villiyam,வில்லியம்,வில்லியம்,correct
meesamsam,மீசாம்சம்,மீசம்சம்,wrong
graand,கிராண்ட்,கிராண்ட்,correct
holidays,ஹாலிடேஸ்,ஹோலிடைஸ்,wrong
sastrrii,சாஸ்திரி,சஸஸ்ட்ரி,wrong
haley,ஹாலே,ஹலலி,wrong
anuraathapuraththil,அனுராதபுரத்தில்,அனுராதபுரத்தில்,correct
uzhaika,உழைக்க,உழைக,wrong
chandler,சான்ட்லர்,சந்டெல்்,wrong
silikon,சிலிக்கான்,சிலிக்கோன்,wrong
mudindhdhaalum,முடிந்தாலும்,முடிந்தாலும்,correct
varuththappattuch,வருத்தப்பட்டுச்,வருத்தப்பட்டுச்,correct
arunachal,அருணாச்சல்,அருணாச்சல்,correct
andarshon,ஆண்டர்சன்,அண்டர்ஷன்்,wrong
suththappaduththum,சுத்தப்படுத்தும்,சுத்தப்படுத்தும்,correct
paduththiyadhu,படுத்தியது,படுத்தியது,correct
boise,போய்சே,போய்ஸ்,wrong
puuna,பூனா,பூனா,correct
pirapu,பிரபு,பிறபு,wrong
vadamaerkil,வடமேற்கில்,வடமேற்கில்,correct
adikalayum,அடிகளையும்,அடிகளயும்,wrong
panigazhukkum,பணிகளுக்கும்,பணிகழுக்கும்,wrong
siraiththurai,சிறைத்துறை,சிறைத்துறை,correct
naangalum,நாங்களும்,நான்களும்,wrong
kohima,கோஹிமா,கோஹிமா,correct
zaapaan,ஜப்பான்,நாபான்,wrong
eerugalai,ஈறுகளை,ஈருகளை,wrong
technoplast,டெக்னோப்ளாஸ்ட்,டெக்னோப்ளாஸ்ட்,correct
matravargalum,மற்றவர்களும்,மற்றவர்களும்,correct
saathaaranamaana,சாதாரணமான,சாதாரணமான,correct
kalloori,கல்லூரி,கல்லூரி,correct
behuria,பெஹுரியா,பெருரியா,wrong
kaathalukku,காதலுக்கு,காதலுக்கு,correct
kathaikku,கதைக்கு,கதைக்கு,correct
thagavalarindhu,தகவலறிந்து,தகவலறிந்து,correct
aaksuvaris,ஆக்சுவரிஸ்,ஆக்ஸுவரிச்,wrong
aster,ஆஸ்டெர்,ஆஸ்டர்,wrong
ayilvaai,அயில்வாய்,அயில்வாய்,correct
puunai,பூனை,பூனை,correct
syracuse,சைராகுஸ்,சிராக்ஸ்,wrong
ennikkai,எண்ணிக்கை,எண்ணிக்கை,correct
sekariththu,சேகரித்து,சேகரித்து,correct
azhukku,அழுக்கு,அழுக்கு,correct
jadav,ஜாதவ்,ஜாதா,wrong
muthaliyor,முதலியோர்,முதலியோர்,correct
bayangaravaathigal,பயங்கரவாதிகள்,பயங்கரவாதிகள்,correct
cranston,கிரான்ஸ்டான்,கிரான்ஸ்டான்,correct
virathanggal,விரதங்கள்,விரதங்கள்,correct
koottappatta,கூட்டப்பட்ட,கூட்டப்பட்ட,correct
hercules,ஹெர்குலஸ்,ஹெர்க்ல்ஸ்,wrong
sheppard,ஷெப்பர்ட்,ஷெப்பரரட்,wrong
oill,ஆயில்,ஓயில்,wrong
thoalviyaith,தோல்வியைத்,தோல்வியைத்,correct
aatharvaagach,ஆதரவாகச்,ஆதர்வாகச்,wrong
baebal,பாபேல்,பேபல்,wrong
mikkathu,மிக்கது,மிக்கது,correct
okay,ஓகே,ஒக்கை,wrong
parakkum,பறக்கும்,பறக்கும்,correct
koodugalil,கூடுகளில்,கூடுகளில்,correct
aurangabad,அவுரங்காபாத்,ஆரங்கபட்,wrong
kalyana,கல்யாண,கல்யானா,wrong
nalloar,நல்லோர்,நல்லோர்,correct
nadhikalum,நதிகளும்,நதிகளும்,correct
kalalai,கழலை,கலலை,wrong
kabulil,காபூலில்,கபுலில்,wrong
ain,ஆன்,ஐன்,wrong
purigindranar,புரிகின்றனர்,புரிகின்றனர்,correct
samaddar,சமத்தர்,சமட்டர்,wrong
vaaganangkalukku,வாகனங்களுக்கு,வாகனங்களுக்கு,correct
thiranaaligalukkaana,மாற்றுத்,திறனாளிகளுக்கான,wrong
pannum,பண்ணும்,பண்ணும்,correct
shajapur,சஜாபூர்,ஷாபாபர்,wrong
kampalattu,கம்பளத்து,கம்பலட்டு,wrong
arivuruththugireergal,அறிவுறுத்துகிறீர்கள்,அறிவுறுத்துகிறீர்கள்,correct
kuutapata,கூட்டப்பட்ட,கூடப்பட,wrong
maeni,மேனி,மேனி,correct
dhanbad,தன்பாத்,தன்பட்,wrong
saethamadainththana,சேதமடைந்தன,சேதமடைந்தன,correct
vungalukke,உங்களுக்கே,வுங்களுக்கே,wrong
kyran,கிரண்,கிரான்,wrong
paththaandukalaaka,பத்தாண்டுகளாக,பத்தாண்டுகளாக,correct
vaethangkalil,வேதங்களில்,வேதங்களில்,correct
kuurappattirukkum,கூறப்பட்டிருக்கும்,குறப்பட்டிரிருக்கும,wrong
parrish,பாரிஷ்,பரரிஷஷ்,wrong
pakuthiyaith,பகுதியைத்,பகுதியைத்,correct
todd,டாட்,டோட்,wrong
pathinaezhaam,பதினேழாம்,பதினேழாம்,correct
alam,ஆலம்,ஆலம்,correct
procter,புரோக்டர்,ப்ராக்டர்,wrong
kalutai,கழுதை,கலுட்,wrong
modern,மாடன்,மாடர்ன்,wrong
cholvathai,சொல்வதை,சொல்வதை,correct
idukki,இடுக்கி,இடுக்கி,correct
pirathyeagamaaga,பிரத்யேகமாக,பிரத்யியமாக,wrong
