orange,ஆரஞ்சு,ஒரங்கே,wrong
hendricks,ஹென்ட்ரிக்ஸ்,ஹென்டிக்ஸ்ஸ்,wrong
lenexa,லெனெக்ஸா,லெனேக்,wrong
jolyan,ஜாலியன்,ஜோலியான்,wrong
ganeebaa,கனீபா,கணீபா,wrong
nadaththappattulladhaagath,நடத்தப்பட்டுள்ளதாகத்,நடத்தப்பட்டுள்ளதாகத்,correct
matravargalum,மற்றவர்களும்,மற்றவர்களும்,correct
kuurappatirukkum,கூறப்பட்டிருக்கும்,குறப்படிரிருக்கும்,wrong
walls,வால்ஸ்,வால்ஸ்,correct
rend,ரேண்ட்,ரெண்ட,wrong
gunamaa,குணமா,குணமா,correct
viththiyaasamaaga,வித்தியாசமாக,வித்தியாசமாக,correct
theendaamai,தீண்டாமை,தீண்டாமை,correct
kalai,கலாய்,கலாை,wrong
chozhargal,சோழர்கள்,சோழர்கள்,correct
cankar,பிரபு,கங்கார்,wrong
unavukkaaga,உணவுக்கான,உணவுக்காக,wrong
seyarpaadugalin,செயற்பாடுகளின்,செயற்பாடுகளின்,correct
unnda,உண்ட,உண்ணா,wrong
valakkukalukku,வழக்குகளுக்கு,வளக்குகளுக்கு,wrong
pettruththandhadhu,பெற்றுத்தந்தது,பெற்றுத்தந்தது,correct
shailaja,சைலஜா,ஷைலாஜா,wrong
aayeraththu,ஆயிரத்து,ஆயேரத்து,wrong
karmangkal,கர்மங்கள்,கர்மங்கள்,correct
paruman,பருமன்,பருமன்,correct
thalangkalil,பிற,தளங்களில்,wrong
dasila,டசில்லா,டாசிலா,wrong
baathai,பாதை,பாதை,correct
sendrulla,சென்றுள்ள,சென்றுள்ள,correct
thiriththanna,திரித்தன்ன,திரித்தன்ன,correct
kontirukka,கொண்டிருக்க,கொண்டிருக்க,correct
silica,சிலிக்கா,சிலிகா,wrong
mugaamai,முகாமை,முகாமை,correct
arivippukalai,அறிவிப்புகளை,அறிவிப்புகளை,correct
chaantha,சாந்த,சாந்த,correct
Source,Target,Predicted,PredictionStatus
kaaranaththaith,காரணத்தைத்,காரணத்தைத்,correct
redwood,ரெட்வுட்,ரெட்வூட்,wrong
setti,சதி,செட்டி,wrong
committiyil,கமிட்டியில்,கம்மிடடடடிிி்்,wrong
covai,கோவை,கோவை,correct
thodarbukalil,தொடர்புகளில்,தொடர்புகளில்,correct
letan,லத்தீன்,லெட்டான,wrong
oraandil,ஓராண்டில்,ஒராண்டில்,wrong
vaei,வேய்,வேய்,correct
cauimbatoore,கோவை,காயம்பாூூூர,wrong
vaakanangkalaiyum,வாகனங்களையும்,வாகனங்களையும்,correct
kadidhangalum,கடிதங்களும்,கடிதங்களும்,correct
murlidhar,முர்ளிதர்,முர்லிதாரா,wrong
thamizhakatthilirundhu,தமிழகத்திலிருந்து,தமிழகத்திலிருந்து,correct
karkhele,கர்கேலே,கார்க்லிலே,wrong
padippaith,படிப்பைத்,படிப்பைத்,correct
koolin,கோளின்,கோலின்,wrong
latchaththirkum,இலட்சத்திற்கும்,லட்சத்திற்கும்,wrong
aanaimalai,ஆனைமலை,ஆணைமலை,wrong
ithalaaka,இதழாக,இதலாக,wrong
izhanthu,இழந்து,இழந்து,correct
akzo,அக்சோ,அக்ஸோ,wrong
thodarbilaana,தொடர்பிலான,தொடர்பிலான,correct
kavi,கவி,காவி,wrong
mahesan,மகேசன்,மகேசன்,correct
miramar,மிரமர்,மிரமர்,correct
panriyin,பன்றியின்,பன்றியின்,correct
tourisamaaga,டூரிஸமாக,தௌரிசமாக,wrong
boolla,போலா,பூல்ல,wrong
echchil,எச்சில்,எச்சில்,correct
reedar,ரேடார்,ரீடர்,wrong
monterey,மான்டிரே,மொன்டேரி,wrong
sadhaveedhamaaga,சதவீதமாக,சதவீதமாக,correct
maali,மாலி,மாலி,correct
koottathukku,கூட்டத்துக்கு,கூட்டதுக்கு,wrong
peyaroa,பெயரோ,பெயரோ,correct
uruyaagak,உறுயாகக்,உருயாகக்,wrong
varshney,வர்ஷ்னே,வர்ஷ்னி,wrong
muhammad,முஹம்மத்,முஹம்மாட,wrong
unargiren,உணர்கிறேன்,உணர்கிறேன்,correct
thayavila,தயவில,தயவிலலா,wrong
cherbiya,செர்பியா,செர்பிய,wrong
pirakaasa,சைவப்,பிரகாச,wrong
parathaechi,பரதேசி,பரதாசேசி,wrong
theriviththullathaagavum,தெரிவித்துள்ளதாகவும்,தெரிவித்துள்ளதாகவும்,correct
uthadugalla,உதடுகள்ல,உதடுகள்ல,correct
vazhukku,வழுக்கு,வழுக்கு,correct
thaandavamaagath,தாண்டவமாகத்,தாண்டவமாகத்,correct
serbiyaa,செர்பியா,செர்பியா,correct
gtpl,ஜிடிபியல்,கட்எஎபில்,wrong
pygmies,பியார்,பிக்மிஸ்ஸ்,wrong
mitra,மித்ரா,மித்ரா,correct
kuutavum,கூட்டவும்,கூட்வவும்,wrong
naadoadi,நாடோடி,நாடோடி,correct
tamilakatthilirundhu,தமிழகத்திலிருந்து,தமிழகத்திலிருந்து,correct
currendar,சரணடைய,குர்ரெ்்ா்,wrong
manatil,அடி,மனடடடில்,wrong
alavukatandhdha,அளவுகடந்த,அளவுகடந்த,correct
raenjch,ரேஞ்ச்,ரேஞ்ச்,correct
ariyappattathu,அறியப்பட்டது,அறியப்பட்டது,correct
vaazhvathu,வாழ்வது,வாழ்வது,correct
thamizharingyar,தமிழறிஞர்,தமிழறிங்கரர,wrong
just,ஜஸ்ட்,ஜஸஸ்ட்,wrong
maheshwari,மஹேஸ்வரி,மகேஸ்வரி,wrong
kondirunthavargaludan,கொண்டிருந்தவர்களுடன்,கொண்டிருந்தவர்களுடன்,correct
larsen,லார்சன்,லார்சன்,correct
nav,நவ,நவ்,wrong
praveen,பிரவீன்,பிரவீன்,correct
vandhirundhanar,வந்திருந்தனர்,வந்திருந்தனர்,correct
muyanrapoathu,முயன்றபோது,முயன்றபோது,correct
maattikkondaarkalaa,மாட்டிக்கொண்டார்களா,மாட்டிக்கொண்டார்களா,correct
ccameeo,கேமியோ,க்கேமீயோ,wrong
veliyidavillai,வெளியிடவில்லை,வெளியிடவில்லை,correct
yerpadavae,ஏற்படவே,எற்படவே,wrong
zed,ஜெட்,செட்,wrong
asoq,அசோகா,அசோக்,wrong
madoro,மடோரோ,மடோோர,wrong
alikkappattirundhadhu,அளிக்கப்பட்டிருந்தது,அளிக்கப்பட்டிருந்தது,correct
pricol,ப்ரிகால்,பிரிக்ல்,wrong
aagividum,ஆகிவிடும்,ஆகிவிடும்,correct
oppanthak,ஒப்பந்தக்,ஒப்பந்தக்,correct
aayvum,ஆய்வும்,ஆய்வும்,correct
anpaip,அன்பைப்,அன்பைப்,correct
pugaaril,புகாரில்,புகாரில்,correct
thara,தாரா,தராா,wrong
pinpatruvathenbathu,பின்பற்றுவதென்பது,பின்பற்றுவதென்பது,correct
vazhikaattu,வழிகாட்டு,வழிகாட்டு,correct
gooldain,கோல்டன்,கூல்டைன்,wrong
arivippil,அறிவிப்பில்,அறிவிப்பில்,correct
poonaiyin,பூனையின்,பூனையின்,correct
greene,கிரீணீ,கிரீன்,wrong
kallurigazhum,கல்லூரிகளும்,கல்லூரிகழும்,wrong
paigal,பைகள்,பைகள்,correct
skotch,ஸ்காட்ச்,ஸ்கோட்ச்,wrong
thodarpalar,தொடர்பாளர்,தொடர்பலர்,wrong
ladakh,லடாக்,லடக்,wrong
panigazhum,பணிகளும்,பணிகழும்,wrong
thadaiyai,தடையை,தடையை,correct
saalukkiyargal,சாளுக்கியர்கள்,சாலுக்கியர்கள்,wrong
cincinnati,சின்சினாட்டி,சின்சின்னாடி,wrong
viradham,விரதம்,விரதம்,correct
thadaykalayth,தடைகளைத்,தடைக்லயத்,wrong
thaengaip,தேங்காய்ப்,தேன்கைப்,wrong
solvathentraal,சொல்வதென்றால்,சொல்வதென்றால்,correct
mookkum,மூக்கும்,மூக்கும்,correct
reilly,ரைல்லி,ரெய்லிலி,wrong
